"","text","emotion","polarity"
"1386"," i did a dive today into why west virginia is so rapidly outpacing other states in their vaccine distribution and it turns out ","unknown","positive"
"1387"," deaths in norway of elderly folk who got covid vaccine is tragedy but i will line up for jab when i am eligible here ","unknown","negative"
"1388"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"1389"," he took covid vaccine a week ago he is from the bahamas and is a very real person   t co q ftw ","unknown","positive"
"1390"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1391","london ap   the u k government plans to offer a first dose of covid vaccine to every adult by september as th  t co cu zbnns ","unknown","positive"
"1392"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"1393"," things scotland need a task force for   vaccine roll out  educational attainment  care home visits   drug related d ","joy","negative"
"1394"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1395"," norway has registered more deaths among people over the age of who had their first covid vaccination shot t co  ","unknown","positive"
"1396"," israeli authorities should provide covid vaccines to the more than million palestinians in the occupied west bank an ","unknown","neutral"
"1397"," fox news senior meteorologist joined me tonight to discuss cuomo s disastrous covid vaccine rollout and fa ","unknown","negative"
"1398"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"1399","the new normal is here masks and social distancing are here to stay despite vaccination    t co pwsfmoio h","anger","negative"
"1400"," introducing time s covid vaccine tracker a guide to the coronavirus vaccination rollout and what you need to know about the a ","unknown","neutral"
"1401"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"1402"," almost zero recourse for this woman        vaccine makers indemnified      missouri woman suffers rare allergic reaction to ","unknown","negative"
"1403"," she took covid vaccine a week ago she is from uk and a very real person  god         t co u ","sadness","positive"
"1404"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1405","i don t think companies including care homes should be allowed to enforce mandatory vaccines the vaccine will no  t co gdwvl t ye","joy","positive"
"1406"," on the covid travel passport floated by the greeks the french say it s premature on the basis that it would discriminate tho ","unknown","negative"
"1407"," did you know hundreds of people in the bristol area have been vaccinated against covid by royal navy medics   a six str ","joy","positive"
"1408"," to get as many people vaccinated as quickly as possible we need more clinics across the nation that s why my administration ","sadness","negative"
"1409"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u ","unknown","positive"
"1410"," breaking uk     cabinet minister dominic raab has refused to guarantee that all people who have received first dose of corona ","unknown","positive"
"1411"," covid vaccine jabs accompanied by organ music at salisbury cathedral t co evlyicute","unknown","positive"
"1412"," vaccines like the one for covid do not cause disease however they can cause your immune system to respond this is a si ","joy","neutral"
"1413"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"1414"," pulwama submit dossier after dossier to pakistan  shaheen bagh pay cash and send  t co c auzksq ","unknown","negative"
"1415"," your daily reminder that this covid does not need a vaccine therapeutics heal it fast and your own immune system protect ","joy","neutral"
"1416"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"1417","covid vaccines in india cheaper and better don t fall for rumours pm modi kicks off rollout  t co gvk xcvdul","unknown","negative"
"1418"," we are a long way away from equity in access to vaccines for covid imagine to date some million vaccine doses have ","unknown","negative"
"1419"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their ","joy","negative"
"1420"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
