"","x"
"1295","RT @richireland14: @Coronavirusgoo1 I'm part of the Oxford vaccine trial. I've been unblinded and know I was given the Oxford jab. My partn…"
"1296","@janeSau88562077 @13sarahmurphy They lied about the Oxford vaccine being a traditional type.
https://t.co/FKKYYoXT33"
"1297","RT @docbhooshan: I was a part of a huge pan India team that executed first pulse polio mission in 1995.
Aim - immunise EVERY child under fi…"
"1298","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"1299","RT @fergieajenkins: Today, without hesitation, I received the Covid-19 vaccine. Entire process was quick &amp; painless, kinda like a 1-2-3 inn…"
"1300","RT @gadgetmanjay: Tech Update:  How Walgreens, CVS, Kroger, and other retailers plan to leverage tech, convenience, and public trust to get…"
"1301","RT @adamalih: Covid vaccine: 72% of black people unlikely to have jab, UK survey finds https://t.co/IFnaW8iKng"
"1302","@Ali79596850 @ghostlytom @alex_brian92 @KirstieMAllsopp That vaccine wasn’t tested as well as the covid one, the na… https://t.co/r5x8wP0gYC"
"1303","RT @SkyNews: All UK adults will be offered COVID vaccine by September, foreign secretary says https://t.co/coFu2AEesQ"
"1304","RT @Effiedeans: Scotland is falling behind on vaccines
https://t.co/rpgGpNgbXV https://t.co/LtbWSBShQd"
"1305","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"1306","RT @martinmckee: We - @IndependentSage - call for clarity on UK's #COVID strategy in the Sunday Times. We can't just depend on the vaccine,…"
"1307","RT @h_aadan: Finally got my first Covid vaccine! <U+0001F973><U+0001F489><U+0001F9A0> Working in A+E over the last few months and seeing what this horrible virus does and i…"
"1308","RT @Bret_Sears: If someone dies with multiple health conditions after testing positive for the coronavirus it's a COVID-19 death

But

If s…"
"1309","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"1310","RT @easterncomd: #IndianArmy 
#WeCare 

Eastern Command commences the fight against COVID-19 by administering vaccine shots for their Front…"
"1311","RT @cpeedell: UK now has more new #COVID19 cases per capita than any other country in the world. This clearly reflects the initial delay to…"
"1312","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"1313","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"1314","RT @FaheemYounus: Vaccine Reactions:
9 million Americans have received the vaccine, 29 had anaphylactic reactions, ZERO died

One (likely u…"
"1315","RT @HegKong: Did you know that the AstraZeneca Oxford COVID-19 vaccine, is not being tested against a true placebo (i.e. an inert substance…"
"1316","India hails 'life saving' Covid-19 vaccine rollout, but concerns remain about homegrown shot https://t.co/6TXWeofu6T"
"1317","This should be cause for quiet celebration and much optimism. There is finally a light at the end of the tunnel.… https://t.co/avGYSeGxC0"
"1318","Happy to say I’ve had my covid vaccine, one step closer to normality. No side effects so far other than an ache in my arm :)"
"1319","@GlobeDebate @globeandmail If someone dies with multiple health conditions after testing positive for the coronavir… https://t.co/TpA4RN7EwX"
"1320","RT @mariatad: On the Covid travel passport floated by the Greeks, the French say it’s premature on the basis that it would discriminate tho…"
"1321","RT @liamyoung: Dominic Raab’s failure to confirm that everyone will get their second dose of the Covid-19 vaccine on time should be sending…"
"1322","RT @trtworld: Here are four myths about the Covid-19 vaccine debunked https://t.co/Xcw3HvXsZc"
"1323","RT @tellychakkar: Here’s what these actors feel about the upcoming Covid-19 vaccine drive.
DETAILS INSIDE 

#BollywoodActors  #COVID19Vacci…"
"1324","She took covid vaccine a week ago....... She is from UK and a very real person....
God!!! 
,<U+0001F631><U+0001F631><U+0001F97A><U+0001F97A> https://t.co/Qlf1uGU08U"
"1325","RT @RajBhardwajMD: How to beat Covid, despite the new variants?
Better masks, fewer contacts, more financial support, along with vaccinatio…"
"1326","@CPHO_Canada If someone dies with multiple health conditions after testing positive for the coronavirus it's a COVI… https://t.co/wAdArP8fFN"
"1327","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"1328","Still going to the grocery store? With new virus variants spreading, it’s probably time to stop. https://t.co/j9uQyrL0WX via @voxdotcom"
"1329","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"1330","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"1331","RT @ani_digital: 52 people exhibit adverse events after receiving COVID vaccine in Delhi

Read @ANI Story |
https://t.co/u4JVu8tzbd https:/…"
"1332","RT @JDCocchiarella: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's…"
"1333","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"1334","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"1335","(I looked at the South Dakota site https://t.co/nGpMlovHZA Sunday morning but wasn't able to find a similar specifi… https://t.co/bLKQAtEkRi"
"1336","@JoeBiden @JoeBiden may you consider a maximum telework policy for federal workers in DC until we have received the… https://t.co/1Lu8UY4zCF"
"1337","RT @TheRealFlups: Yesterday I worked at a Covid vaccination clinic. Every single patient was extremely grateful to be receiving the vaccine…"
"1338","@globeandmail If someone dies with multiple health conditions after testing positive for the coronavirus it's a COV… https://t.co/yLXsl6wNxT"
"1339","RT @vaxreactions: More severe reactions to the COVID vaccines. It's getting hard to keep up.

https://t.co/wuWRdlRcbj"
"1340","Country music artist Loretta Lynn gets COVID-19 vaccine https://t.co/weWfJtwygW"
"1341","RT @FaheemYounus: Vaccine Reactions:
9 million Americans have received the vaccine, 29 had anaphylactic reactions, ZERO died

One (likely u…"
"1342","A #Covid vaccine jabs accompanied by organ #music at #Salisbury #Cathedral
Soothing organ #music was played as hund… https://t.co/sDoUt7BG4l"
"1343","RT @CNBC: Former FDA Commisioner @ScottGottliebMD warns Covid vaccine recipients against letting their guards down right away. https://t.co…"
"1344","RT @JDCocchiarella: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's…"
"1345","RT @Borghi_Tv: @robinmonotti The Swedish Drug Administration has declared 96 cases of adverse reactions and injuries attributed to the Covi…"
"1346","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"1347","Question: is the covid vaccine like a flu jab? Will it give you a bit of covid to fight it off??? I know the NHS sa… https://t.co/og3idRDmWm"
"1348","RT @MrRobertBob1: What a surprise. 

Raab refuses to guarantee everyone will receive second dose of Covid vaccine https://t.co/Hb4jajH6NT"
"1349","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"1350","RT @njalva: 1. Have the PM &amp; key Ministers in Govt been vaccinated against Covid? 

2.  If YES: When? Which vaccine were they given?

3. If…"
"1351","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"1352","RT @BorisJohnson: We’ve given over 3.5 million vaccine doses to protect against COVID-19, with over 324,000 doses yesterday alone.

Thank y…"
"1353","RT @PaulSaxMD: Lots of questions about the Covid-19 vaccines -- here are some of the more common ones, with my answers. Directed at clinici…"
"1354","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"1355","RT @sunmor2901: There is an unnecessary amount of confusion with regards to accessibility and price of the COVID vaccine for the general pu…"
"1356","My brother proudly told me last night that he was offered the covid vaccine this week, and he turned it down. <U+0001F61E> it… https://t.co/W86cJTHwpB"
"1357","RT @cpeedell: UK now has more new #COVID19 cases per capita than any other country in the world. This clearly reflects the initial delay to…"
"1358","@LPerrins If someone dies with multiple health conditions after testing positive for the coronavirus it's a COVID-1… https://t.co/VxF4KT4klw"
"1359","RT @agcolehamilton: Things Scotland need a task force for:
- vaccine roll out
- educational attainment
- care home visits 
- drug related d…"
"1360","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"1361","RT @Quamasparagi: How effective is a single vaccine dose against Covid-19? - BBC Future

<U+2066>@_almond_tree<U+2069> <U+2066>@MarvinBrite<U+2069> <U+2066>@JessicaCheshi15<U+2069>…"
"1362","RT @cynthiamckinney: Israelis Suffering Facial Paralysis After Pfizer COVID-19 Vaccine  https://t.co/Gz3OcFPDD3"
"1363","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"1364","RT @EricBellmanWSJ: India's ready to prove it's a Covid-19 vaccination superpower with the world’s most ambitious inoculation drive. It has…"
"1365","RT @KwasiKwarteng: Fantastic to see the UK’s new, permanent vaccine manufacturing centre taking shape

Last year, @beisgovuk committed £93m…"
"1366","going to take 2 vaccine #shorts – #covid-19  #magicvideo  #magictrick #viral  #magic  #goviral #tiktok #tiktokindia… https://t.co/8CO8NXf1wT"
"1367","RT @vonderleyen: Vaccination has started... all the way to the Greek islands! <U+0001F1EC><U+0001F1F7> 
 
In Syros, Rhodes or Chios, health workers are getting t…"
"1368","RT @Zubhaque: This message from Dominic Raab will NOT reassure those who may have concerns about #covidvacccine: ""Cabinet minister has refu…"
"1369","RT @Maritelcostales: ""Health experts say you should avoid optional trips whenever you can. You probably need a better mask too."" Read artic…"
"1370","RT @jonlis1: Please, please can the next big scandal not be more Covid cases or the virus further mutating because people didn’t get their…"
"1371","We need to put the COVID recovery first as we face huge challenges in rolling out the vaccine. Now is far from the… https://t.co/357gSjRnlw"
"1372","@toryboypierce @PimlicoPlumbers Pathogenic priming a real worry with the vaccine. I hope you don't regret your blin… https://t.co/hlcUXSy55p"
"1373","RT @liamyoung: Dominic Raab’s failure to confirm that everyone will get their second dose of the Covid-19 vaccine on time should be sending…"
"1374","RT @Reuters: Bayer aims to help CureVac with COVID-19 vaccine output, says CEO https://t.co/Mjc1HX7W8w https://t.co/A7IXjss1rT"
"1375","RT @FaheemYounus: Vaccine Reactions:
9 million Americans have received the vaccine, 29 had anaphylactic reactions, ZERO died

One (likely u…"
"1376","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"1377","""I would question why England was doing the over-80s before they'd finished vaccinating elderly people in care home… https://t.co/15zIT4rcfi"
